name,weight,exchange,symbol,score,mktcap
IEC Electronics Corp.,0.038506010590753335,AMEX,IEC,17.118730365235262,51600000.0
Espey Mfg. & Electronics Corp.,0.03446907053652037,AMEX,ESP,15.323904638626008,52410000.0
Trio-Tech International,0.0343345398091784,AMEX,TRT,15.264710874020677,17900000.0
"Unique Fabricating, Inc.",0.03180805244684352,AMEX,UFAB,14.14045744031761,72880000.0
Chase Corporation,0.023187542308386242,AMEX,CCF,10.29158130380567,978560000.0
"Eagle Capital Growth Fund, Inc.",0.023059138475809014,AMEX,GRF,9.991205788754414,14560000000.0
Bovie Medical Corporation,0.020589886429971244,AMEX,BVX,9.152420574526067,99370000.0
"EnSync, Inc.",0.019253634700280787,AMEX,ESNC,8.559573182032164,29810000.0
AmpliPhi Biosciences Corporation,0.0191505878242612,AMEX,APHB,8.514133063256526,8920000.0
Imperial Oil Limited,0.017804587409767092,AMEX,IMO,7.438656523662462,26640000000.0
8x8 Inc,0.016805517269831968,NASDAQ,EGHT,7.449827494064163,1220000000.0
"Micron Solutions, Inc.",0.015617758241129053,AMEX,MICR,6.943426684346371,10100000.0
"Delta Apparel, Inc.",0.015546863209323377,AMEX,DLA,6.909160870418742,163400000.0
Arconic Inc.,0.01462682320583479,AMEX,ARNC^,6.295963890211518,11560000000.0
Core Molding Technologies Inc,0.0143648657365256,AMEX,CMT,6.383505277769483,171390000.0
"Radiant Logistics, Inc.",0.013892742159592896,AMEX,RLGT^A,6.172291836464626,244450000.0
"Radiant Logistics, Inc.",0.013892742159592896,AMEX,RLGT,6.172291836464626,244450000.0
"iBio, Inc.",0.013668812855729871,AMEX,IBIO,6.076530441848201,32490000.000000004
Tanzanian Royalty Exploration Corporation,0.013469121202820135,AMEX,TRX,5.987569010564863,42490000.0
Samson Oil & Gas Limited,0.013236871227964752,AMEX,SSN,5.8849551829379365,6550000.0
"Alpha Pro Tech, Ltd.",0.012487443348248632,AMEX,APT,5.550864383606551,56650000.0
"ADOMANI, Inc.",0.012469266689099638,NASDAQ,ADOM,5.533823432360516,556820000.0
"Mastech Digital, Inc",0.012423208478328358,AMEX,MHH,5.522188424944572,63200000.0
"Vicon Industries, Inc.",0.012333693367590748,AMEX,VII,5.483453789066703,3830000.0
"LiqTech International, Inc.",0.011648113456394531,AMEX,LIQT,5.178420989659221,16450000.0
"AAON, Inc.",0.011312347495371128,NASDAQ,AAON,4.998086975767222,1750000000.0
UQM TECHNOLOGIES INC,0.0111779322216048,AMEX,UQM,4.968506936811801,65180000.00000001
"Blonder Tongue Laboratories, Inc.",0.01096494989818179,AMEX,BDR,4.874917847910067,3650000.0
New Gold Inc.,0.010953735357196005,AMEX,NGD,4.831842084216286,2130000000.0
"Aoxing Pharmaceutical Company, Inc.",0.010914097765755379,AMEX,AXN,4.85203202737852,19120000.0
Majesco,0.010140904427231796,AMEX,MJCO,4.505264998251739,187020000.0
"Cheniere Energy, Inc.",0.009983013508007088,AMEX,LNG,4.253194433544087,10340000000.0
"Servotronics, Inc.",0.0098193159203709,AMEX,SVT,4.2737429546360435,5130000000.0
inTest Corporation,0.009424238548262128,AMEX,INTT,4.188459672128273,85300000.0
"Activision Blizzard, Inc",0.00931297975836437,NASDAQ,ATVI,3.2763877655216294,48240000000.0
Novagold Resources Inc.,0.009300950977525035,AMEX,NG,4.110454125895426,1380000000.0
"TransEnterix, Inc.",0.009232190211044359,AMEX,TRXC,4.101250925637311,187160000.0
Goldfield Corporation (The),0.009017423579370763,AMEX,GV,4.00642912701642,150160000.0
"GSE Systems, Inc.",0.008964139329330921,AMEX,GVP,3.9843258668079207,61580000.0
Myomo Inc.,0.008915126966328768,AMEX,MYO,3.9260204178955598,2100000000.0
MFS California Insured Municipal Trust,0.008779532146177466,AMEX,CCA,3.8250723254178474,4370000000.0
Platinum Group Metals Ltd.,0.008409094778602064,AMEX,PLG,3.737664563138559,55450000.0
United States Antimony Corporation,0.008349596582039067,AMEX,UAMY,3.711842392657436,20250000.0
American Shared Hospital Services,0.00803106482247838,AMEX,AMS,3.570280034644624,17130000.0
eMagin Corporation,0.008028475932731457,AMEX,EMAN,3.5680576314230823,76940000.0
Taseko Mines Limited,0.007825662529396555,AMEX,TGB,3.4719004495026016,411160000.0
Vista Gold Corporation,0.007789952255622623,AMEX,VGZ,3.4619992687020793,77580000.0
Pareteum Corporation,0.007741080727221283,AMEX,TEUM,3.441388026829557,15230000.0
Ellsworth Growth and Income Fund Ltd.,0.00761006296853502,AMEX,ECF,3.381288747994199,118460000.0
Continental Materials Corporation,0.0074897560725340675,AMEX,CUO,3.3293485523927138,32049999.999999996
"Grupo Simec, S.A. de C.V.",0.007409472192572519,AMEX,SIM,3.2625222731000276,1770000000.0
